26,809,120
26,1455,120
26,384,119
26,538,119
26,1129,119
26,1314,119
26,234,118
26,651,117
26,764,117
26,1218,117
26,1248,117
26,1350,117
26,440,116
26,765,115
26,1132,115
26,1206,115
26,1209,114
26,1140,112
26,1277,112
26,1543,112
26,243,111
26,543,111
26,736,111
26,249,110
26,525,110
26,822,110
26,1366,110
26,499,109
26,900,107
26,1363,107
26,283,106
26,309,106
26,328,106
26,474,106
26,542,106
26,604,106
26,769,106
26,409,105
26,608,105
26,1125,105
26,1366,105
26,238,104
26,288,104
26,573,104
26,868,104
26,1087,104
26,1246,104
26,1297,104
26,1426,104
26,1456,104
26,1488,104
26,1540,104
26,248,103
26,262,103
26,360,103
26,634,103
26,1490,103
26,638,102
26,729,102
26,456,101
26,672,101
26,309,100
26,396,99
26,1213,99
26,1107,98
26,1264,98
26,1299,97
26,653,96
26,1404,96
26,1383,95
26,450,94
26,549,94
26,799,94
26,1312,94
26,1111,93
26,1381,93
26,693,92
26,1517,92
26,454,91
26,488,91
26,758,91
26,1503,90
26,661,89
26,768,89
26,1254,87
26,1317,87
26,1473,86
26,1508,86
26,1097,85
26,1493,85
27,306,1368
27,267,1367
27,669,1367
27,684,1362
27,108,1361
27,241,1361
27,547,1361
27,229,1359
27,222,1358
27,230,1358
27,451,1358
27,485,1357
27,310,1356
27,57,1354
27,354,1353
27,365,1353
27,213,1352
27,694,1352
27,10,1350
27,500,1350
27,690,1350
27,227,1349
27,309,1349
27,637,1349
27,420,1348
27,533,1347
27,250,1346
27,370,1345
27,469,1345
27,524,1345
27,28,1344
27,185,1344
27,680,1343
27,531,1342
27,276,1341
27,575,1341
27,606,1341
27,115,1339
27,575,1339
27,598,1339
27,601,1339
27,341,1338
27,419,1338
27,509,1336
27,616,1336
27,398,1335
27,773,1335
27,42,1334
27,102,1334
27,310,1334
27,449,1334
27,714,1334
27,794,1334
27,390,1333
27,736,1333
27,135,1332
27,218,1332
27,349,1332
27,121,1331
27,184,1331
27,349,1331
27,53,1330
27,340,1330
27,711,1330
27,786,1329
27,37,1328
27,452,1328
27,515,1328
27,807,1328
27,15,1327
27,701,1327
27,429,1326
27,625,1326
27,8,1324
27,277,1324
27,340,1324
27,443,1324
27,683,1324
27,780,1324
27,405,1322
27,685,1322
27,778,1322
27,82,1321
27,93,1321
27,747,1321
27,99,1320
27,235,1320
27,811,1320
27,321,1319
27,367,1319
27,730,1319
27,162,1318
27,343,1318
27,683,1317
27,75,1316
27,442,1316
27,155,1315
27,330,1315
27,772,1315
27,646,1314
27,800,1314
27,24,1313
27,579,1313
27,750,1312
27,451,1311
27,280,1310
27,521,1310
27,543,1310
27,289,1309
27,511,1309
27,631,1309
27,664,1309
27,209,1307
27,616,1307
27,155,1305
27,237,1305
27,400,1305
27,381,1304
27,516,1304
27,724,1304
27,634,1303
27,677,1303
27,721,1303
27,358,1302
27,392,1302
27,502,1301
27,655,1301
27,704,1301
27,253,1300
27,354,1300
27,371,1300
27,679,1300
27,531,1299
27,750,1299
27,309,1298
27,677,1298
27,825,1298
27,63,1297
27,8,1296
27,117,1296
27,688,1296
27,331,1295
27,18,1294
27,189,1294
27,503,1294
27,626,1294
27,641,1294
27,104,1293
27,462,1293
27,164,1292
27,440,1291
27,667,1291
27,704,1291
27,823,1290
27,832,1290
27,478,1289
27,592,1289
27,47,1288
27,586,1288
27,692,1288
27,70,1286
27,81,1286
27,317,1286
27,59,1284
27,429,1284
27,659,1284
27,410,1283
27,497,1283
27,695,1283
27,694,1282
27,117,1281
27,414,1281
27,474,1281
27,707,1281
27,292,1280
27,800,1280
27,811,1280
27,1727,1280
27,1804,1280
27,726,1279
27,612,1278
27,634,1278
27,15,1277
27,329,1277
27,1369,1277
27,1421,1277
27,541,1276
27,1360,1276
27,1759,1276
27,152,1275
27,697,1275
27,1345,1275
27,1497,1275
27,1592,1275
27,1609,1275
27,1518,1274
27,1475,1273
27,1668,1273
27,1851,1273
27,1750,1272
27,1460,1271
27,1845,1271
27,245,1269
27,558,1269
27,1394,1269
27,1807,1269
27,153,1268
27,428,1268
27,434,1268
27,222,1267
27,590,1267
27,805,1267
27,1375,1267
27,1787,1267
27,144,1266
27,546,1266
27,769,1266
27,1444,1266
27,1787,1266
27,221,1265
27,634,1265
27,753,1265
27,790,1265
27,1368,1265
27,1556,1265
27,1730,1265
27,1791,1265
27,190,1264
27,821,1264
27,1411,1264
27,97,1263
27,217,1263
27,308,1263
27,750,1263
27,810,1263
27,831,1263
27,1784,1263
27,111,1262
27,1458,1262
27,1723,1261
27,1742,1261
27,1533,1260
27,1517,1259
27,1391,1257
27,1514,1257
27,1696,1257
27,111,1256
27,751,1256
27,1562,1256
27,1783,1256
27,13,1255
27,773,1255
27,1386,1255
27,1686,1255
27,459,1254
27,1367,1253
27,1584,1253
27,135,1252
27,274,1252
27,507,1252
27,1427,1252
27,189,1251
27,623,1251
27,1543,1251
27,1405,1250
27,1545,1250
27,1561,1250
27,565,1249
27,593,1249
27,1535,1249
27,646,1248
27,1711,1248
27,1734,1248
27,99,1246
27,276,1246
27,494,1246
27,1386,1246
27,1478,1246
27,1538,1246
27,149,1245
27,780,1245
27,782,1245
27,827,1245
27,1400,1245
27,1833,1245
27,591,1244
27,1469,1244
27,1578,1244
27,1639,1244
27,1672,1243
27,1384,1242
27,1478,1242
27,1746,1242
27,535,1241
27,647,1241
27,1400,1241
27,1800,1241
27,12,1240
27,680,1240
27,713,1240
27,273,1239
27,318,1239
27,687,1239
27,1672,1239
27,324,1238
27,606,1238
27,1648,1238
27,679,1237
27,1830,1237
27,1844,1237
27,268,1236
27,408,1236
27,1486,1236
27,1710,1236
27,1357,1235
27,146,1234
27,736,1234
27,789,1234
27,1624,1234
27,62,1233
27,187,1233
27,703,1233
27,1340,1233
27,1559,1233
27,1739,1233
27,123,1232
27,541,1232
27,1823,1232
27,385,1231
27,725,1231
27,1652,1231
27,1710,1231
27,1844,1231
27,170,1230
27,697,1230
27,699,1230
27,1550,1229
27,302,1228
27,395,1228
27,657,1228
27,1649,1228
27,1696,1228
27,735,1227
27,1674,1227
27,1696,1227
27,1793,1227
27,38,1226
27,467,1226
27,1348,1226
27,90,1225
27,551,1225
27,637,1225
27,181,1224
27,375,1224
27,1787,1224
27,296,1223
27,506,1223
27,739,1223
27,825,1223
27,1401,1223
27,393,1222
27,720,1222
27,1475,1221
27,1595,1221
27,1824,1221
27,736,1220
27,815,1220
27,1750,1219
27,1871,1219
27,203,1218
27,322,1218
27,1870,1218
27,48,1217
27,645,1217
27,722,1217
27,1729,1217
27,1774,1217
27,1849,1217
27,1860,1217
27,706,1216
27,448,1215
27,1401,1215
27,200,1214
27,614,1214
27,663,1214
27,1461,1214
27,1612,1214
27,1807,1214
27,211,1213
27,263,1213
27,1789,1213
27,296,1212
27,642,1212
27,1655,1212
27,1801,1212
27,1817,1212
27,305,1211
27,823,1211
27,1496,1211
27,1730,1211
27,1784,1211
27,49,1210
27,250,1210
27,823,1210
27,177,1209
27,282,1209
27,373,1209
27,390,1209
27,582,1209
27,1619,1209
27,309,1208
27,445,1208
27,797,1208
27,1396,1208
27,1868,1208
27,139,1207
27,600,1207
27,1420,1207
27,1634,1207
27,1682,1207
27,1730,1207
27,1801,1207
27,567,1206
27,572,1206
27,1764,1206
27,237,1205
27,776,1205
27,785,1205
27,1471,1205
27,31,1204
27,178,1204
27,1652,1204
27,790,1203
27,1350,1203
27,13,1202
27,164,1202
27,572,1202
27,834,1202
27,1638,1202
27,1836,1202
27,393,1201
27,548,1201
27,576,1201
27,1501,1201
27,1556,1201
27,1837,1201
27,1638,1200
27,1678,1200
27,102,1199
27,363,1199
27,427,1199
27,761,1199
27,782,1199
27,1615,1199
27,26,1198
27,179,1198
27,424,1198
27,771,1198
27,1640,1198
27,536,1197
27,750,1197
27,1521,1197
27,633,1196
27,807,1196
27,1607,1196
27,598,1195
27,693,1195
27,1408,1195
27,1426,1195
27,1792,1195
27,123,1194
27,274,1194
27,1775,1194
27,10,1193
27,399,1193
27,489,1193
27,1493,1193
27,1701,1193
27,112,1192
27,1672,1192
27,85,1191
27,1801,1191
27,707,1190
27,777,1190
27,124,1189
27,258,1189
27,550,1189
27,574,1189
27,1429,1189
27,73,1188
27,595,1188
27,627,1188
27,1801,1188
27,1838,1188
27,187,1187
27,536,1187
27,1349,1187
27,350,1186
27,409,1186
27,715,1185
27,744,1185
27,825,1185
27,834,1185
27,1516,1185
27,1709,1185
27,610,1184
27,1442,1184
27,1581,1184
27,1616,1184
27,1703,1184
27,25,1183
27,536,1183
27,643,1182
27,751,1182
27,1753,1182
27,99,1181
27,229,1181
27,301,1181
27,1593,1181
27,1640,1181
27,1716,1181
27,111,1180
27,137,1180
27,140,1180
27,1657,1180
27,405,1179
27,452,1179
27,697,1179
27,801,1179
27,1402,1179
27,1627,1179
27,1750,1179
27,1828,1179
27,191,1178
27,507,1178
27,1604,1178
27,1747,1178
27,645,1177
27,1589,1177
27,49,1176
27,418,1176
27,701,1176
27,1715,1176
27,1811,1176
27,695,1175
27,1435,1175
27,1841,1175
27,531,1174
27,623,1174
27,706,1174
27,1560,1174
27,64,1173
27,197,1173
27,258,1172
27,634,1172
27,711,1172
27,1593,1172
27,1672,1172
27,1845,1172
27,1340,1171
27,1455,1171
27,247,1170
27,251,1170
27,585,1170
27,1404,1170
27,1786,1170
27,468,1169
27,600,1169
27,1578,1169
27,1549,1168
27,1854,1168
27,80,1167
27,819,1167
27,1461,1167
27,138,1166
27,274,1166
27,561,1166
27,1635,1166
27,1676,1166
27,1860,1166
27,453,1165
27,629,1165
27,1726,1165
27,1748,1165
27,18,1164
27,394,1164
27,527,1164
27,674,1163
27,1788,1163
27,696,1162
27,298,1161
27,416,1161
27,562,1161
27,678,1161
27,1432,1161
27,83,1160
27,257,1160
27,727,1160
27,1804,1160
27,1812,1160
27,438,1159
27,450,1159
27,1458,1159
27,70,1158
27,601,1158
27,755,1158
27,1493,1158
27,1530,1158
27,1547,1158
27,1591,1158
27,1656,1158
27,820,1157
27,1711,1157
27,474,1156
27,585,1156
27,623,1156
27,244,1155
27,341,1155
27,464,1155
27,629,1155
27,379,1154
27,600,1154
27,683,1154
27,1502,1152
27,1792,1152
27,155,1151
27,1856,1151
27,253,1150
27,303,1150
27,406,1150
27,1497,1150
27,1820,1150
27,508,1149
27,572,1148
27,1731,1148
27,497,1147
27,823,1147
27,1338,1147
27,1369,1147
27,1448,1147
27,275,1146
27,345,1146
27,1473,1146
27,1554,1146
27,224,1145
27,496,1145
27,624,1145
27,1718,1145
27,643,1144
27,56,1143
27,366,1143
27,419,1143
27,447,1143
27,541,1143
27,1780,1143
27,1809,1143
27,1849,1143
27,324,1142
27,427,1142
27,699,1142
27,1767,1142
27,41,1141
27,181,1141
27,189,1141
27,441,1141
27,771,1141
27,815,1141
27,95,1140
27,606,1140
27,713,1140
27,462,1139
27,1529,1139
27,295,1138
27,384,1138
27,1860,1138
27,124,1137
27,567,1137
27,1570,1137
27,1739,1137
27,1747,1137
27,19,1136
27,1659,1136
27,59,1135
27,680,1135
27,717,1135
27,1675,1135
27,151,1134
27,828,1134
27,1816,1134
27,95,1133
27,543,1133
27,710,1133
27,473,1132
27,1505,1132
27,804,1131
27,459,1130
27,1679,1130
27,198,1129
27,206,1129
27,306,1129
27,383,1129
27,749,1129
27,1349,1129
27,1430,1129
27,1483,1129
27,1865,1129
27,292,1128
27,582,1128
27,1478,1128
27,1564,1128
27,674,1127
27,697,1127
27,1514,1127
27,1699,1127
27,1826,1127
27,1856,1127
27,531,1126
27,625,1126
27,1464,1126
27,618,1125
27,1696,1125
27,263,1124
27,1704,1124
27,816,1123
27,1651,1123
27,1734,1123
27,365,1122
27,485,1122
27,492,1122
27,784,1122
27,1407,1122
27,1672,1122
27,777,1121
27,1366,1121
27,1827,1121
27,32,1120
27,563,1120
27,1361,1120
27,1674,1120
27,1751,1120
27,829,1119
27,1765,1119
27,650,1118
27,800,1118
27,822,1118
27,1445,1117
27,1573,1117
27,626,1116
27,666,1116
27,1712,1116
27,15,1115
27,582,1115
27,1490,1115
27,330,1114
27,713,1114
27,1831,1114
27,594,1113
27,665,1113
27,1402,1113
27,330,1112
27,756,1112
27,41,1111
27,224,1111
27,1379,1111
27,18,1109
27,182,1109
27,230,1109
27,351,1109
27,817,1109
27,1779,1109
27,100,1108
27,246,1108
27,590,1108
27,625,1108
27,1557,1108
27,1658,1108
27,26,1107
27,603,1107
27,656,1107
27,676,1107
27,691,1107
27,1402,1107
27,588,1106
27,716,1106
27,1420,1106
27,1766,1106
27,43,1105
27,195,1105
27,306,1105
27,724,1105
27,1352,1105
27,1621,1105
27,93,1104
27,101,1104
27,1369,1102
27,1836,1102
27,72,1101
27,589,1101
27,772,1101
27,776,1100
27,826,1100
27,1681,1100
27,1694,1100
27,55,1099
27,576,1099
27,1395,1099
27,171,1098
27,1545,1098
27,1733,1098
27,1790,1098
27,1656,1097
27,1722,1097
27,326,1096
27,1564,1096
27,26,1095
27,665,1095
27,157,1094
27,655,1094
27,1801,1094
27,144,1093
27,771,1093
27,214,1092
27,1699,1092
27,367,1091
27,733,1091
27,24,1090
27,357,1090
27,653,1090
27,1450,1090
27,1636,1090
27,1649,1090
27,1708,1090
27,124,1089
27,1381,1089
27,1420,1088
27,1445,1088
27,1673,1088
27,1870,1087
27,1357,1086
27,1728,1086
27,124,1085
27,15,1084
27,70,1084
27,1349,1084
27,1446,1083
27,33,1082
27,562,1082
27,1818,1082
27,162,1081
27,659,1081
27,726,1081
27,1727,1081
27,42,1080
27,264,1080
27,569,1080
27,813,1080
27,1376,1080
27,775,1079
27,265,1078
27,347,1078
27,218,1077
27,238,1077
27,365,1077
27,1856,1077
27,39,1076
27,230,1076
27,245,1076
27,1512,1076
27,1756,1076
27,1859,1076
27,1867,1076
27,47,1075
27,55,1075
27,600,1075
27,1419,1075
27,24,1074
27,66,1074
27,328,1074
27,603,1074
27,715,1074
27,1811,1074
27,77,1073
27,282,1073
27,824,1073
27,1749,1073
27,134,1072
27,1406,1071
27,1471,1071
27,1774,1071
27,321,1070
27,801,1070
27,1342,1070
27,1439,1070
27,622,1069
27,765,1069
27,1410,1069
27,215,1068
27,669,1068
27,719,1068
27,752,1068
27,826,1068
27,147,1067
27,149,1067
27,325,1067
27,625,1067
27,683,1067
27,63,1066
27,186,1066
27,642,1066
27,242,1065
27,1521,1064
27,812,1063
27,133,1062
27,563,1062
27,628,1062
27,821,1062
27,1365,1062
27,1723,1061
27,67,1059
27,128,1059
27,1426,1059
27,1425,1058
27,54,1057
27,230,1057
27,584,1057
27,682,1057
27,1833,1057
27,332,1056
27,1446,1056
27,94,1055
27,1504,1055
27,817,1054
27,1355,1054
27,17,1053
27,1388,1053
27,1384,1052
27,325,1051
27,1441,1051
27,751,1049
27,96,1048
27,743,1048
27,1384,1048
27,1785,1048
27,197,1046
27,209,1046
27,1748,1045
27,1443,1044
27,216,1043
27,640,1043
27,1441,1043
27,1490,1043
27,283,1042
27,1354,1042
27,1371,1041
27,23,1040
27,66,1040
27,758,1039
27,1747,1039
27,177,1038
27,357,1038
27,671,1038
27,693,1038
27,15,1037
27,813,1037
27,1430,1037
27,1836,1037
27,26,1036
27,81,1036
27,119,1036
27,607,1035
27,732,1035
27,318,1034
27,1817,1033
27,728,1032
27,1340,1032
27,127,1030
27,233,1030
27,363,1030
27,767,1030
27,834,1030
27,1807,1030
27,251,1029
27,271,1029
27,276,1029
27,662,1029
27,17,1028
27,40,1028
27,60,1028
27,561,1028
27,1376,1028
27,1796,1028
27,563,1027
27,673,1027
27,1459,1027
27,1849,1027
27,127,1026
27,643,1026
27,65,1025
27,584,1025
27,663,1025
27,727,1025
27,739,1025
27,234,1024
27,279,1024
27,822,1024
27,346,1023
27,1784,1023
27,54,1022
27,195,1022
27,650,1022
27,703,1022
27,1760,1021
27,1863,1021
27,69,1020
27,282,1020
27,1772,1020
27,236,1019
27,596,1019
27,165,1018
27,1475,1018
27,1763,1018
27,578,1017
27,1861,1017
27,624,1016
27,1843,1016
27,114,1015
27,1522,1015
27,1848,1015
27,27,1014
27,1360,1014
27,1847,1014
27,241,1013
27,317,1013
27,777,1013
27,1517,1012
27,1726,1012
27,251,1011
27,736,1011
27,1854,1011
27,365,1010
27,1428,1010
27,1442,1010
27,1450,1010
27,583,1009
27,790,1009
27,104,1008
27,567,1008
27,604,1008
27,146,1007
27,328,1007
27,778,1007
27,781,1007
27,1408,1007
27,1493,1007
27,1428,1006
27,15,1005
27,1387,1005
27,21,1004
27,365,1004
27,607,1004
27,648,1003
27,1347,1003
27,1758,1002
27,294,1001
27,608,1001
27,1787,1001
27,1863,1000
27,238,999
27,325,999
27,717,999
27,824,999
27,317,997
27,748,997
27,1774,997
27,271,996
27,832,996
27,759,995
27,83,994
27,776,994
27,1754,994
27,1794,994
27,1358,993
27,1386,993
27,1519,993
27,1766,993
27,140,992
27,721,992
27,811,992
27,1724,992
27,1843,992
27,643,991
27,657,990
27,10,989
27,106,989
27,1346,989
27,1516,989
27,93,988
27,146,988
27,292,988
27,1420,988
27,130,987
27,315,987
27,733,987
27,1859,987
27,249,985
27,635,985
27,800,985
27,1461,985
27,154,984
27,345,984
27,567,984
27,790,984
27,1378,984
27,1730,984
27,53,983
27,76,983
27,298,983
27,326,983
27,1389,983
27,129,982
27,364,982
27,1383,982
27,1738,982
27,148,981
27,777,981
27,1744,981
27,288,980
27,1417,980
27,1807,980
27,205,979
27,1827,979
27,820,978
27,576,977
27,1341,976
27,1393,976
27,1765,975
27,281,974
27,827,974
27,1380,974
27,1430,974
27,1544,974
27,742,973
27,764,973
27,1400,973
27,1537,972
27,568,971
27,1725,970
27,12,969
27,328,969
27,787,969
27,614,968
27,677,968
27,750,968
27,1453,968
27,1478,968
27,834,967
27,836,967
27,693,966
27,1539,966
27,1856,966
27,63,965
27,1492,965
27,1777,965
27,360,964
27,749,964
27,30,963
27,597,963
27,88,961
27,1808,961
27,600,960
27,1778,960
27,1872,960
27,348,959
27,616,959
27,755,959
27,64,958
27,1406,958
27,594,957
27,246,955
27,147,954
27,224,954
27,602,954
27,1421,954
27,1474,954
27,1513,954
27,1776,954
27,148,953
27,1360,953
27,147,952
27,262,952
27,638,952
27,749,951
27,1467,951
27,90,950
27,720,950
27,1754,950
27,19,949
27,115,949
27,1379,949
27,603,948
27,1472,948
27,1507,947
27,164,946
27,1439,946
27,1731,946
27,1365,945
27,1430,945
27,1473,945
27,131,944
27,166,944
27,1538,944
27,246,943
27,1838,942
27,366,941
27,1354,941
27,1409,941
27,1785,941
27,277,939
27,576,939
27,1368,939
27,1394,939
27,1427,939
27,1430,939
27,1729,939
27,1754,939
27,37,938
27,88,938
27,117,938
27,1784,938
27,1831,938
27,102,937
27,326,937
27,731,937
27,1765,937
27,1805,937
27,629,936
27,1437,936
27,1744,936
27,804,935
27,1363,935
27,1865,935
27,241,932
27,314,932
27,712,931
27,1532,931
27,50,930
27,75,930
27,587,930
27,835,930
27,328,928
27,1434,928
27,1538,928
27,141,927
27,193,927
27,683,927
27,18,926
27,1392,926
27,1839,926
27,169,925
27,742,925
27,762,925
27,1788,925
27,1814,925
27,32,924
27,331,924
27,343,924
27,831,924
27,1782,924
27,155,923
27,199,923
27,699,923
27,183,922
27,1516,922
27,186,921
27,254,921
27,1852,921
27,265,920
27,351,920
27,628,920
27,673,920
27,1416,920
27,1723,920
27,35,919
27,341,919
27,1416,919
27,1401,918
27,1433,918
27,1811,918
27,146,917
27,761,917
27,1425,917
27,732,915
27,1847,914
27,65,913
27,182,913
27,1374,913
27,602,912
27,1539,912
27,141,911
27,1854,911
27,1730,910
27,1843,910
27,563,909
27,1800,909
27,68,908
27,1434,908
27,1480,908
27,260,907
27,704,907
27,738,906
27,1851,906
27,34,905
27,280,905
27,595,905
27,651,905
27,784,905
27,177,904
27,349,902
27,1831,902
27,804,901
27,1459,901
27,297,900
27,795,900
27,1770,900
27,177,899
27,140,898
27,181,898
27,298,898
27,302,898
27,711,898
27,1379,897
27,1804,897
27,195,896
27,1346,896
27,1453,896
27,1845,896
27,321,895
27,581,895
27,796,895
27,1362,895
27,1435,895
27,1542,895
27,1548,895
27,1560,895
27,704,894
27,1393,894
27,1505,894
27,1445,893
27,1740,893
27,1758,893
27,1839,893
27,726,892
27,1784,892
27,295,891
27,435,891
27,739,891
27,1417,891
27,1569,891
27,1637,891
27,33,890
27,386,890
27,1653,890
27,1855,890
27,43,889
27,174,889
27,177,889
27,495,889
27,348,888
27,519,888
27,636,888
27,1691,888
27,363,887
27,535,887
27,1536,887
27,189,886
27,772,886
27,1575,886
27,437,885
27,1626,885
27,1650,885
27,1690,885
27,362,884
27,1871,884
27,142,883
27,412,883
27,1468,883
27,1862,883
27,179,882
27,229,882
27,252,882
27,166,881
27,1718,881
27,1869,881
27,174,880
27,136,879
27,160,879
27,404,879
27,800,879
27,826,879
27,1449,879
27,1627,879
27,46,878
27,321,878
27,747,878
27,1595,878
27,1774,878
27,1780,878
27,185,877
27,798,876
27,1670,876
27,1696,876
27,1831,876
27,48,875
27,159,875
27,422,875
27,259,874
27,282,874
27,1439,874
27,151,873
27,1560,872
27,159,871
27,160,871
27,1550,871
27,1559,871
27,363,870
27,550,870
27,662,870
27,1647,870
27,1820,870
27,67,869
27,146,869
27,177,869
27,206,869
27,804,869
27,1382,869
27,1775,869
27,1783,869
27,119,868
27,209,868
27,262,868
27,506,868
27,662,868
27,744,868
27,1809,868
27,124,867
27,466,867
27,113,866
27,226,866
27,383,866
27,527,866
27,692,866
27,729,866
27,825,866
27,1621,866
27,130,865
27,339,865
27,663,865
27,755,865
27,1433,864
27,1469,864
27,187,863
27,644,863
27,1517,863
27,91,862
27,1655,862
27,1780,862
27,401,861
27,492,861
27,112,860
27,448,860
27,506,860
27,631,860
27,662,860
27,1412,860
27,1551,860
27,585,859
27,687,859
27,467,858
27,90,857
27,169,857
27,324,857
27,441,857
27,1632,857
27,1819,857
27,1829,857
27,199,856
27,344,856
27,606,856
27,795,856
27,47,855
27,218,855
27,222,855
27,415,855
27,774,855
27,813,855
27,821,855
27,1526,855
27,1674,855
27,139,854
27,328,854
27,1412,854
27,209,853
27,1598,853
27,747,852
27,789,852
27,1699,852
27,1430,851
27,195,850
27,798,850
27,1449,850
27,356,849
27,411,849
27,1505,849
27,1534,849
27,158,848
27,288,848
27,368,848
27,699,848
27,583,847
27,824,847
27,1414,847
27,575,846
27,578,846
27,1513,846
27,1771,846
27,28,845
27,1651,845
27,305,844
27,1681,844
27,637,843
27,742,842
27,1429,842
27,557,841
27,598,841
27,1363,841
27,1406,841
27,1467,841
27,16,840
27,738,840
27,809,840
27,504,839
27,541,839
27,562,839
27,644,839
27,1774,839
27,21,838
27,50,838
27,1370,838
27,653,836
27,664,836
27,205,835
27,1728,835
27,338,834
27,352,834
27,1365,834
27,1447,834
27,1478,834
27,90,833
27,200,833
27,254,833
27,302,833
27,415,833
27,805,833
27,207,832
27,731,832
27,261,831
27,599,831
27,65,830
27,172,830
27,253,830
27,463,830
27,565,830
27,630,830
27,1856,830
27,121,829
27,721,829
27,1758,829
27,263,828
27,340,828
27,583,828
27,833,828
27,1690,828
27,376,827
27,407,827
27,1507,827
27,276,826
27,1835,826
27,1855,826
27,196,825
27,539,825
27,1606,825
27,72,824
27,399,824
27,739,824
27,560,823
27,1572,823
27,1809,823
27,222,822
27,1372,822
27,1407,822
27,1522,822
27,592,821
27,632,821
27,1394,821
27,1515,821
27,1682,821
27,404,820
27,449,820
27,109,819
27,346,819
27,694,819
27,725,819
27,778,819
27,1521,819
27,539,818
27,632,818
27,758,818
27,1516,818
27,1526,818
27,1823,818
27,336,817
27,736,817
27,1549,817
27,290,816
27,1356,816
27,1408,816
27,88,815
27,112,815
27,647,815
27,1733,815
27,208,813
27,784,812
27,1351,812
27,184,811
27,577,811
27,1468,811
27,1594,811
27,628,810
27,664,810
27,1424,810
27,1617,809
27,243,808
27,448,808
27,1502,808
27,1534,807
27,1633,807
27,30,806
27,430,806
27,531,806
27,1524,806
27,172,805
27,346,805
27,1407,805
27,439,804
27,827,804
27,1814,804
27,132,803
27,233,803
27,301,803
27,439,803
27,788,803
27,645,802
27,1532,802
27,191,801
27,406,801
27,739,801
27,1534,801
27,1790,801
27,220,800
27,361,800
27,1385,800
27,1623,800
27,1648,800
27,1768,800
27,1823,800
27,156,799
27,195,799
27,512,799
27,763,799
27,157,798
27,311,798
27,326,798
27,459,798
27,749,798
27,1455,798
27,1643,798
27,1797,798
27,112,797
27,405,797
27,529,797
27,608,797
27,827,797
27,33,796
27,118,795
27,126,795
27,586,795
27,636,795
27,1378,795
27,220,794
27,579,794
27,1692,794
27,309,793
27,1431,793
27,43,792
27,1643,792
27,28,791
27,1401,791
27,1773,791
27,48,790
27,476,790
27,681,790
27,753,790
27,1345,790
27,1492,790
27,1443,789
27,1749,788
27,212,787
27,517,787
27,572,787
27,1362,787
27,1383,787
27,1770,787
27,218,786
27,379,786
27,482,786
27,563,786
27,723,786
27,22,785
27,315,785
27,687,785
27,1771,785
27,1830,785
27,51,784
27,339,784
27,561,784
27,735,784
27,206,783
27,295,783
27,485,783
27,495,783
27,1819,783
27,696,782
27,1783,782
27,393,781
27,646,781
27,1679,781
27,1709,781
27,242,780
27,260,780
27,423,780
27,1598,780
27,710,779
27,764,779
27,815,778
27,410,777
27,644,777
27,1359,777
27,174,776
27,286,776
27,449,776
27,733,776
27,1381,776
27,1524,776
27,1855,776
27,246,775
27,746,775
27,1593,775
27,1815,775
27,61,774
27,216,774
27,653,774
27,1338,774
27,1846,774
27,627,773
27,676,773
27,810,773
27,1343,773
27,1810,773
27,1360,772
27,1375,772
27,1615,772
27,1813,771
27,44,770
27,62,770
27,244,770
27,26,769
27,67,769
27,378,769
27,381,769
27,18,768
27,1576,768
27,1781,768
27,1841,768
27,1555,767
27,1614,767
27,684,766
27,721,766
27,117,765
27,418,765
27,1532,765
27,1652,765
27,674,764
27,1360,764
27,189,763
27,703,763
27,1780,763
27,605,762
27,748,762
27,783,762
27,785,762
27,827,762
27,1731,762
27,254,761
27,424,761
27,608,761
27,754,761
27,1630,761
27,246,760
27,743,760
27,187,759
27,324,759
27,461,759
27,489,759
27,1848,759
27,474,758
27,632,758
27,1435,758
27,1491,758
27,1660,758
27,44,757
27,201,757
27,1416,757
27,1450,757
27,530,756
27,1452,756
27,1577,756
27,569,755
27,743,755
27,1339,755
27,1613,755
27,1868,755
27,482,754
27,1530,754
27,1800,754
27,389,753
27,669,753
27,712,753
27,1364,753
27,566,752
27,1401,752
27,1442,752
27,1828,752
27,76,751
27,304,751
27,347,751
27,493,751
27,504,751
27,646,751
27,1660,751
27,1806,751
27,208,750
27,434,750
27,634,750
27,802,750
27,1483,750
27,1851,750
27,742,749
27,748,749
27,395,748
27,636,748
27,1440,748
27,242,747
27,557,747
27,691,747
27,1589,747
27,1661,747
27,706,746
27,1417,746
27,137,745
27,1509,745
27,1659,745
27,49,744
27,82,744
27,548,744
27,173,743
27,476,743
27,552,743
27,1385,743
27,744,742
27,509,741
27,1545,741
27,1845,741
27,71,740
27,1441,740
27,1622,740
27,208,739
27,295,739
27,1497,739
27,1669,739
27,1724,739
27,1840,739
27,1864,739
27,361,738
27,643,738
27,1639,738
27,354,737
27,392,737
27,488,737
27,1512,736
27,1579,736
27,1806,736
27,405,735
27,578,735
27,1614,735
27,1773,735
27,238,734
27,274,734
27,326,734
27,732,734
27,1352,734
27,1363,734
27,1397,734
27,207,733
27,344,733
27,689,733
27,219,732
27,283,732
27,607,732
27,1652,732
27,181,731
27,280,731
27,1861,731
27,498,730
27,672,730
27,1606,730
27,491,729
27,623,729
27,1372,729
27,1463,729
27,1473,729
27,1592,729
27,1672,729
